quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
471/2	0.5	118	118	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	873
471/2	0.5	118	118	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	867
236	1.0	119	119	0	0	2/4	2	2	1/4		1/4	1	-1	-7	59	884
236	1.0	119	119	0	0	2/4	2	2	1/4		1/4	1	-1	-3	63	884
236	0.25	119	119	0	0	2/4	2	1	1/16		1/16	1		-4	68	880
236	1.0	119	119	0	0	2/4	1	2	1/4		1/4	1	-1	-7	71	879
236	1.0	119	119	0	0	2/4	1	2	1/4		1/4	1	-1	-3	75	879
236	0.25	119	119	0	0	2/4	1	1	1/16		1/16	1		-4	80	875
945/4	0.5	119	119	1/16	1/16	2/4	2	1	1/8		1/8	1		-1	65	881
945/4	0.5	119	119	1/16	1/16	2/4	1	1	1/8		1/8	1		-1	77	876
947/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	882
947/4	0.25	119	119	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	877
237	1.0	119	119	1/4	1/4	2/4	2	1	1/4		1/4	1		-7	59	883
237	1.0	119	119	1/4	1/4	2/4	1	1	1/4		1/4	1		-7	71	878
953/4	0.25	120	120	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	890
953/4	0.25	120	120	1/16	1/16	2/4	1	1	1/16		1/16	1		-4	68	885
477/2	0.25	120	120	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	891
477/2	0.25	120	120	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	886
955/4	0.25	120	120	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	892
955/4	0.25	120	120	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	63	887
239	0.5	120	120	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	47	893
239	0.5	120	120	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	59	888
479/2	0.5	120	120	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	34	894
479/2	0.5	120	120	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	46	894
479/2	0.5	120	120	3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	889
479/2	0.5	120	120	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55	889
481/2	0.5	121	121	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	895
481/2	0.5	121	121	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	897
481/2	0.5	121	121	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	897
481/2	0.5	121	121	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	895
241	0.5	121	121	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	898
241	0.5	121	121	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	898
483/2	0.5	121	121	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	896
483/2	0.5	121	121	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	899
483/2	0.5	121	121	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	899
483/2	0.5	121	121	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	896
242	1.0	122	122	0	0	2/4	2	1	1/4		1/4	1		-3	39	900
242	1.0	122	122	0	0	2/4	2	1	1/4		1/4	1		-2	46	900
489/2	0.5	123	123	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	901
489/2	0.5	123	123	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	903
489/2	0.5	123	123	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	903
489/2	0.5	123	123	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	901
245	0.5	123	123	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	904
245	0.5	123	123	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	904
491/2	0.5	123	123	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	902
491/2	0.5	123	123	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	905
491/2	0.5	123	123	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	905
491/2	0.5	123	123	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	902
246	1.0	124	124	0	0	2/4	2	1	1/4		1/4	1		-3	39	906
246	1.0	124	124	0	0	2/4	2	1	1/4		1/4	1		-2	46	906
497/2	0.5	125	125	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	51	907
497/2	0.5	125	125	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	53	909
497/2	0.5	125	125	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	909
497/2	0.5	125	125	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	907
249	0.5	125	125	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	39	910
249	0.5	125	125	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	46	910
499/2	0.5	125	125	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	908
499/2	0.5	125	125	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	911
499/2	0.5	125	125	3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	911
499/2	0.5	125	125	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	908
251	0.5	126	126	1/4	1/4	2/4	2	1	1/8		1/8	1		-7	35	917
251	0.5	126	126	1/4	1/4	2/4	1	1	1/8		1/8	1		-7	47	912
503/2	0.125	126	126	3/8	3/8	2/4	2	1	1/32		1/32	1		-2	34	918
503/2	0.125	126	126	3/8	3/8	2/4	1	1	1/32		1/32	1		-2	46	913
2013/8	0.125	126	126	13/32	13/32	2/4	2	1	1/32		1/32	1		-4	32	919
2013/8	0.125	126	126	13/32	13/32	2/4	1	1	1/32		1/32	1		-4	44	914
1007/4	0.125	126	126	7/16	7/16	2/4	2	1	1/32		1/32	1		1	31	920
1007/4	0.125	126	126	7/16	7/16	2/4	1	1	1/32		1/32	1		1	43	915
2015/8	0.125	126	126	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	29	921
2015/8	0.125	126	126	15/32	15/32	2/4	1	1	1/32		1/32	1		-1	41	916
252	0.5	127	127	0	0	2/4	2	1	1/8		1/8	1		-3	27	923
252	0.5	127	127	0	0	2/4	2	1	1/8		1/8	1		-3	39	923
252	0.5	127	127	0	0	2/4	1	1	1/8		1/8	1		-3	51	922
254	0.5	128	128	0	0	2/4	2	1	1/8		1/8	1		-3	27	925
254	0.5	128	128	0	0	2/4	2	1	1/8		1/8	1		-3	39	925
254	0.5	128	128	0	0	2/4	1	1	1/8		1/8	1		-3	51	924
